Container 1
210;100;70;70;50;100
210;100;70;70;50;100
70;100;0;70;50;100
140;200;0;70;50;100
70;100;0;70;50;100
70;100;0;70;50;100
70;100;50;70;50;100
140;200;0;70;50;100
140;100;0;70;50;100
140;100;70;70;50;100
210;100;0;70;50;100
70;200;0;70;50;100
140;100;0;70;50;100
70;100;0;70;50;100
70;200;0;70;50;100
140;100;70;70;50;100
210;200;0;70;50;100
70;100;50;70;50;100
210;100;0;70;50;100
210;200;0;70;50;100

Container 2
210;100;70;70;50;100
210;100;70;70;50;100
70;100;0;70;50;100
140;200;0;70;50;100
70;100;0;70;50;100
70;100;0;70;50;100
70;100;50;70;50;100
140;200;0;70;50;100
140;100;0;70;50;100
140;100;70;70;50;100
210;100;0;70;50;100
70;200;0;70;50;100
140;100;0;70;50;100
70;100;0;70;50;100
70;200;0;70;50;100
140;100;70;70;50;100
210;200;0;70;50;100
70;100;50;70;50;100
210;100;0;70;50;100
210;200;0;70;50;100

